match_keys.email,match_keys.phone,match_keys.fn,match_keys.fi,match_keys.f5first,match_keys.ln,match_keys.f5last,match_keys.doby,match_keys.dobm,match_keys.dobd,match_keys.ct,match_keys.st,match_keys.zip,match_keys.country,event_time,event_name,value,currency,item_number,order_id,custom_data.kcal:number,custom_data.rating:number,custom_data.food:text,custom_data.drink:text
719b03ea6d1152760fb9db5fb900b0f59f2580eff19e1f0b221550dccae18307,13f57d4e0f9357806ae1ab7da5b707c40c770f1d0185d86b5ab2401743d6bc9a,5efc60b80fa21baa18d66c9a9c33c51e2b87fba0876709d4c8909aa3ed7fbbde,454349e422f05297191ead13e21d3db520e5abef52055e4964b82fb213f593a1,5efc60b80fa21baa18d66c9a9c33c51e2b87fba0876709d4c8909aa3ed7fbbde,21ae85aec717ceef4f6bd3fdeca2234f226b1ed2c777fa27dd354948498e651d,fa5ec75418a95ea2fe9561dd6ac8eb695d6f65c61e8f98e02dce53a1ca7d7663,,,,,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518479996,Purchase,657.32,USD,,Order-3BF525BF7F,207,,smoked beef burger,
d6a6adca4b97e1e240b0f61c70a7186b4f6c5718f118dab714a124f311e50b95,f48b4368bc43db3b0e40f97003bd4b85c383289ef4a21433c64bc0cf8e248603,96d9632f363564cc3032521409cf22a852f2032eec099ed5967c0d000cec607a,189f40034be7a199f1fa9891668ee3ab6049f82d38c68be70f596eab2e1857b7,96d9632f363564cc3032521409cf22a852f2032eec099ed5967c0d000cec607a,0e4f1d56fab5f8a747d7fda88161bf1393f1410f5481bf6f5e305c5952dd963d,ce4623a2db6ddd46f11b1e194eead54a8a7000eec0bd610f0751d1a4b0f3739e,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,6b51d431df5d7f141cbececcf79edf3dd861c3b4069f0b11661a3eefacbba918,3514acf61732f662da19625f7fe781c3e483f2dce8506012f3bb393f5003e105,,,,,1518545608,Purchase,239.55,USD,Item-7883,Order-717ADD202B,739,4,,
bcff8fd94ea447c2cfb989ce5085ee9a6e345070430d7cb815026c064f6fcc1f,,b9dd960c1753459a78115d3cb845a57d924b6877e805b08bd01086ccdf34433c,,,54aeb528cd08ca5a069b58deaef518befab3cd858e934f51efb56ad7fe650eeb,cf21960f4f4fe948b24bd98874afc59c15056d847d34369af62854e517cba6a3,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,c97550ce8213ef5cf6ed4ba48790c137df3ef6a5da20b48961001a634b6cead2,4a44dc15364204a80fe80e9039455cc1608281820fe2b24f1e5233ade6af1dd5,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,1500910523,Purchase,74.37,USD,Item-6495,,748,,,
302253ae038b8d9023db5e81ac2cf710c91ba9682de9ce8ddc5dff22d4456c10,a5ddc127d831a4d54d07c46299209bd8d1962100c9f3bc063a500cf11c705a2f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,c58619a5881b3647611c532b0f7870be7d7b1109368dfb392d6e2e74902513bd,,,,,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518551570,ViewContent,658.4,RUB,Item-1070,Order-2DBCEF05BA,,2,,
,b6c859e24b8727a59971a7c0d94e611cd3c138a2f949ef3fa04358815cf5290f,6201eb4dccc956cc4fa3a78dca0c2888177ec52efd48f125df214f046eb43138,62c66a7a5dd70c3146618063c344e531e6d4b59e379808443ce962b3abd63c5a,6201eb4dccc956cc4fa3a78dca0c2888177ec52efd48f125df214f046eb43138,f763f4c8779f5d6bfce91168feb35461a8f171239b51da4585b033eb807e4b29,,,,,,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1513493642,Purchase,148.95,USD,Item-8710,Order-578692523E,125,,,large decaf sprite
,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518525116,AddPaymentInfo,,,Item-5302,,758,,,
,a239a65fd762ba9dc009c151afc396018c1cc3770575f7f56931e69d0f3d6f90,119c9ae6f9ca741bd0a76f87fba0b22cab5413187afb2906aa2875c38e213603,189f40034be7a199f1fa9891668ee3ab6049f82d38c68be70f596eab2e1857b7,119c9ae6f9ca741bd0a76f87fba0b22cab5413187afb2906aa2875c38e213603,042e6795a1dfff3490cf25a66e86c2de184f47ba409875005265df160b35c22b,cee73c8fd62a897329348ab9f0a4c9339f3433705bfaf36c9fbd448fddfd6223,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,3514acf61732f662da19625f7fe781c3e483f2dce8506012f3bb393f5003e105,3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1513628244,Other,205.19,USD,,Order-B1FC102422,426,,smoked children burger,large decaf coke
,724d9db02effbe55725dbc674e1888a0136b5b53f58eaf30bd5834af26d43d3c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,c97550ce8213ef5cf6ed4ba48790c137df3ef6a5da20b48961001a634b6cead2,19b100ab7725c612f3d80ff203ca53cea5cadaafae3bf0f88f0fb4089fe08815,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,,1518036140,Purchase,366.42,USD,Item-4134,Order-8A25253F5F,217,2,fried vegan wrap,
49e456dd4efe049a4c49f661a148115361f6c5b2d17c3b2660e680b71fc9c7da,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518494242,Lead,,,,Order-7143F38A9E,444,,grilled beef wrap,small normal coke
cd93264722b03cdce4d85431574ab052f32531f3408f26ebe2a2456c4cb1d28e,fa85a0af323bbe91effaffb813324c00642ea41ebf624b93d1b7505ada67eca2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,6ab0faf434f4139397869b7d5261c48d6ac5d864af9ff45ddc2fd99c131cc0c4,ba4788b226aa8dc2e6dc74248bb9f618cfa8c959e0c26c147be48f6839a0b088,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,c97550ce8213ef5cf6ed4ba48790c137df3ef6a5da20b48961001a634b6cead2,3514acf61732f662da19625f7fe781c3e483f2dce8506012f3bb393f5003e105,,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518539925,AddToCart,,,,Order-C5084B20BF,,,smoked children sandwich,
