email,phone,fn,ln,dob,ct,st,zip,country,event_time,event_name,value,currency,item_number,order_id,custom_data.kcal,custom_data.rating,custom_data.food,custom_data.drink
rfwesmcixt_1472790449@tfbnw.net,19977201482,Wei,Landayson,07/22/1980,San Francisco,California,94115,US,2018-02-13T10:19:00.000Z,CompleteRegistration,,,Item-4072,Order-B2185231DF,435,5,"smoked pork sandwich","large normal sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T19:02:30.000Z,InitiateCheckout,608.97,USD,Item-3300,Order-3FE8D19753,380,5,"fried children sandwich","small decaf dr pepper"
kxiphrzegk_1472790597@tfbnw.net,15561500387,Susan,Landaywitz,03/20/1980,Los Angeles,California,90001,US,2018-02-13T00:49:29.000Z,PURCHASE,101.93,USD,Item-5677,Order-4F9253B4D0,770,1,"fried pork wrap","large normal sprite"
lvvqhakgxr_1472790420@tfbnw.net,15573390949,James,Changstein,09/13/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T04:49:38.000Z,PURCHASE,628.71,USD,Item-613,Order-72CE707E2C,790,5,"smoked pork sandwich","large diet coke"
yepztsxren_1472790571@tfbnw.net,15538770920,Charlie,Landaywitz,01/20/1980,Menlo Park,California,94025,US,2018-02-13T00:28:21.000Z,Search,,,Item-5301,Order-E0A03E40F4,301,5,"grilled children burger","large normal dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T09:14:38.000Z,InitiateCheckout,851.55,USD,Item-1840,Order-DE81AA1884,490,5,"grilled pork sandwich","large normal sprite"
mimrsridoz_1472790625@tfbnw.net,19956928199,Elizabeth,Wiseman,05/08/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T01:39:25.000Z,PURCHASE,86.09,USD,Item-267,Order-9DE43C4BEC,615,4,"fried pork wrap","large normal sprite"
rfwesmcixt_1472790449@tfbnw.net,19977201482,Wei,Landayson,07/22/1980,San Francisco,California,94115,US,2018-02-12T20:00:49.000Z,PURCHASE,426.47,USD,Item-6633,Order-3A55230629,527,5,"grilled children wrap","medium normal sprite"
bxlizyfazb_1472790379@tfbnw.net,15567971089,Sharon,Landayescu,02/16/1980,San Francisco,California,94115,US,2018-02-13T13:13:20.000Z,Search,812.29,USD,Item-7843,Order-997BFC9277,198,3,"smoked beef sandwich","medium normal sprite"
mimrsridoz_1472790625@tfbnw.net,19956928199,Elizabeth,Wiseman,05/08/1980,Philadelphia,Pennsylvania,19104,US,2018-02-12T20:10:31.000Z,PURCHASE,589.61,USD,Item-7388,Order-7B35C5CBAA,128,4,"fried beef burger","large decaf sprite"
hburenskxv_1472791009@tfbnw.net,15559151598,Patricia,Putnamsen,02/17/1980,Los Angeles,California,90001,US,2018-02-13T05:35:51.000Z,PURCHASE,828.88,USD,Item-9111,Order-EA952CC946,607,1,"grilled children wrap","large normal coke"
tvyxnfnevs_1472790584@tfbnw.net,19995423351,David,Luson,11/02/1980,San Francisco,California,94115,US,2018-02-13T08:26:41.000Z,CompleteRegistration,,,Item-7781,Order-CC8CB10C99,200,1,"fried pork wrap","large decaf dr pepper"
vpnovqmvbj_1472790530@tfbnw.net,19911574816,Carol,Fukumotoescu,06/01/1980,Los Angeles,California,90001,US,2018-02-13T06:37:57.000Z,AddToWishlist,828.31,USD,Item-2417,Order-79728AB348,614,3,"fried beef sandwich","large diet sprite"
ktsvdmbatp_1472791211@tfbnw.net,15542444904,Patricia,Carrierosen,05/07/1980,San Jose,California,95113,US,2018-02-13T02:43:12.000Z,InitiateCheckout,,,Item-2282,Order-342888B041,421,4,"smoked vegan burger","medium normal coke"
vumuvvfcom_1472790681@tfbnw.net,15526019353,Sharon,Chiquitosen,03/16/1980,Washington,District of Columbia,20003,US,2018-02-13T11:00:43.000Z,PURCHASE,579.96,USD,Item-1225,Order-5C34840BF4,593,2,"fried beef wrap","medium decaf dr pepper"
zkjiwuiwbd_1472791087@tfbnw.net,15552182991,John,Watzmanstein,12/09/1980,New York,New York,10002,US,2018-02-12T20:55:52.000Z,PURCHASE,957.36,USD,Item-2540,Order-787518CC77,546,1,"smoked children wrap","large normal sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T00:31:34.000Z,PURCHASE,972.09,USD,Item-5851,Order-51E3D4E17F,192,5,"smoked children burger","large decaf sprite"
qkaheyxcid_1472791135@tfbnw.net,15538819169,John,Alisonman,01/08/1980,San Francisco,California,94115,US,2018-02-13T11:15:33.000Z,PURCHASE,94.90,USD,Item-4677,Order-7DB5401D3C,744,5,"smoked children burger","small decaf dr pepper"
urygdlrioy_1472791039@tfbnw.net,19925305185,Joe,Bushaksen,05/25/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T12:50:37.000Z,AddPaymentInfo,,,Item-5343,Order-613D7CA4CF,777,3,"grilled vegan sandwich","small normal dr pepper"
weewuznusa_1472790413@tfbnw.net,19967526919,Dick,Sorgwitz,06/09/1980,Boston,Massachusetts,02117,US,2018-02-13T10:02:13.000Z,PURCHASE,815.13,USD,Item-5293,Order-053E894C27,128,3,"fried beef burger","large normal dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T17:03:49.000Z,PURCHASE,973.46,USD,Item-491,Order-D19309D563,663,1,"smoked beef sandwich","large decaf sprite"
mwxblxydls_1472790660@tfbnw.net,19981988592,Maria,Valtchanovsen,01/26/1980,San Jose,California,95113,US,2018-02-12T20:50:05.000Z,PURCHASE,853.53,USD,Item-8975,Order-AC31C63091,734,5,"smoked children burger","large diet sprite"
riuoaxztal_1472791274@tfbnw.net,19991362411,Betty,Xustein,09/27/1980,San Francisco,California,94115,US,2018-02-13T14:38:20.000Z,PURCHASE,486.12,USD,Item-3686,Order-81CC92AAB6,673,4,"grilled pork sandwich","small normal dr pepper"
rvzehrofdp_1472791281@tfbnw.net,15502669492,Jennifer,Chengsky,02/22/1980,San Jose,California,95113,US,2018-02-12T20:44:12.000Z,PURCHASE,976.92,USD,Item-7033,Order-16F38D88E5,140,3,"smoked pork sandwich","large decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T06:09:18.000Z,PURCHASE,916.74,USD,Item-5323,Order-D68FAF1DBD,143,3,"grilled vegan sandwich","large decaf coke"
