[email],[phone],[fn],[ln],[dob],[ct],[st],[zip],[country],[value]
,,,Bushaksen,05/25/1980,,Pennsylvania,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,US,ljjvscrazt_1472790591@tfbnw.net,,81b637d8fcd2c6da6359e6963113a1170de795e4b725b84d1e0b4cfd9ec58ce9,,7122bdbaa29277897ed4689e7225ef5788f6ec6ccf4643c69c2c0012f623674f,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,347.61vudhldkiac_1472790989@tfbnw.net,NOT-A-PHONE,,Dingleescu,NOT-A-DATE,,California,,US,136.80
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,NOT-A-PHONE,Not,,01/20/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,,
,,Harry,1a1ec20b238be9bb497d2a7b3be2646bc03c9a42054550fc0505a6d08dae207f,,,,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,739.73test@fb.com,,,Exist,01/20/1980,,,,US,196.40
,,e5a726a3cf969c027e9734910739b05d0109a6cda58f86efe6bc1791384dca65,ea253f50e12fc381fd0fb7c3896d7464756a6edad59c76d016d32a48a27b912d,05/27/1980,Boston,Massachusetts,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,673.65,,,,02/13/1980,,,19104,US,782.87
ruwpvaqccz_1472790695@tfbnw.net,,Harry,,,Philadelphia,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,19104,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,vudhldkiac_1472790989@tfbnw.net,NOT-A-PHONE,Betty,88f9124fcde0d8b85172e0daab321ca0aea78fbfe530cceaac299e5856b94b50,,Stanford,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,US,-96.42,,John,0e4f1d56fab5f8a747d7fda88161bf1393f1410f5481bf6f5e305c5952dd963d,12/09/1980,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,New York,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,US,
49e456dd4efe049a4c49f661a148115361f6c5b2d17c3b2660e680b71fc9c7da,,,,06/09/1980,Boston,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,02117,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,575.65
,NOT-A-PHONE,Not,,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,Menlo Park,CA,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,221.83,a17cce0f0d23f96184b973fae046ac98136f8037b1755a4b439c5c3966843ae1,,Thurnescu,NOT-A-DATE,,,,US,462.30
ttakfhtqgc_1472790442@tfbnw.net,734822b77b2b75655dfbafc2a10f1fd76d63de8e6f182586a719dc71a535ebf6,,,,Stanford,,94305,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,280.55,,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,,a95d73111acde789f7b6e0dbdfe015af299827e03946ff9e2964c033f190fc25,New York,,,US,-190.65
ryjcfjneay_1472791218@tfbnw.net,2e1d91bfb85a21c86bd5ec2966949775e266bc8fd676a8fe44fe245b549c6d2a,,Zamorewitz,,Los Angeles,,90001,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
,,,adfb7b50a2f231933f2655aa75ce64218aabf5f0e92f5d378454d1f8008424ad,03/12/1980,Philadelphia,,19104,,534.48
test@fb.com,1-987-654-3210,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,01/20/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,CA,,US,521.36357dc69557ba11b39d4aad81efc380ca1cf5cb5fce48075ca66bb8162d24e2e6,,b54f08623ae4039f55bcecba4961037fb4513d2ba9cb2b0667c5db970ac94911,,02c5bdc55eea6c2384c38f378e928a2b850aac2d8cac08912c6427198f6a27eb,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,,20003,US,ixgkurtfwy_1472790475@tfbnw.net,,,,01/01/1980,,,20003,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
whcqvlairh_1472790455@tfbnw.net,19995408836,,,,San Jose,California,95113,US,229.60
ljjvscrazt_1472790591@tfbnw.net,90ff776c1d1eec5595d815ec8a39a0efef0fd14bcc23006f2c2e559493fc1f95,81b637d8fcd2c6da6359e6963113a1170de795e4b725b84d1e0b4cfd9ec58ce9,,,,California,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,,198.12
,19995408836,,Carrieroson,,San Jose,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,-78.00
,19935275423,6201eb4dccc956cc4fa3a78dca0c2888177ec52efd48f125df214f046eb43138,Occhinoson,,San Jose,California,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,,,904294d8c54b1c63e40832fa1d95bcde534b310df6d42882ce4baf28f3e0184a,,,Los Angeles,,90001,,42.75
,19995981278,6bab3007f56e2a9175ff1222c2654ddcd08fa7981a1ddc42f1d95cfbd80ede47,,2c6ea69b39bfe75fa17ee6eaff7e1b8f2418cea912aeb0f8ffcfe797a07cd3d0,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,District of Columbia,20003,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
,adf95782abd261ead7ea6fc549203bbb23433c96f6f9d035db51d5439b905af7,James,c8e0aee14c176b133f2ceacfc680528a65573d5480561e78ca9d6ce514ce98c1,08/01/1980,,Massachusetts,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,,20.19
NOT-AN-EMAIL,,6915771be1c5aa0c886870b6951b03d7eafc121fea0e80a5ea83beb7c449f4ec,dbf330e2b447a408dc5dc99e9dd554580675ae3bf060b87897323f055c0082aa,03/04/1980,Stanford,California,1336ffa791cc6c6fa51c8613fa3db49a48157100345cb4cb3259727a6ce5d527,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,735.41
,7d926844906026ab9c3c4f520bd934e9f2286f56d51c43359d5c1504ccd822ae,,0806b82b9fd8ddf9425fd1be68ead6ada713d54c9b54c15378741157bc633ac4,2aaa6fde2ce085b4347ad3a6d9867de6a4057623beefba902b89fc01e1ffb410,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,US,
ofoiijzcwi_1472791114@tfbnw.net,,,,,,1c18bc2214f67ae19bbaa640fc776f5a4a38c4021d421cdd8cd3d2bcad23da93,,US,
,19994448959,b9dd960c1753459a78115d3cb845a57d924b6877e805b08bd01086ccdf34433c,Shrewsberrysen,56b447d522961414371e560a4e93e15ad32a69afd0a4c754f7dbaabfd1701207,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,94025,,169.71,15528974128,,RosnBrickman,,Washington,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,207.85
,15528974128,,,,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,,,266.10
,19970365861,,Valtchanovstein,,,,30301,US,278.94
mngdayitnh_1472791254@tfbnw.net,19936021085,John,McDonaldman,,,,30301,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,208.88
,,,,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,Menlo Park,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,495.38
,,,Machadowitz,,San Jose,,,,784.81
,,Will,Sorgberg,,,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,19104,US,NOT-AN-EMAIL,,94aec9fbed989ece189a7e172c9cf41669050495152bc4c1dbf2a38d7fd85627,Goldmanman,,d3ecc5b7fe38ffd3397473362f2c42321fb82deb23083ed13cf6f20320ab6c92,1c18bc2214f67ae19bbaa640fc776f5a4a38c4021d421cdd8cd3d2bcad23da93,,US,474.79
,19920871379,,adfb7b50a2f231933f2655aa75ce64218aabf5f0e92f5d378454d1f8008424ad,,Philadelphia,,19104,US,,,4c26d9074c27d89ede59270c0ac14b71e071b15239519f75474b2f3ba63481f5,Fotinatosstein,f46a6fa20cd4551cfa79493749b66d5d0df5020959023d1c6554076deaa0e8f7,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,California,95113,,274.77
c9493763b7fdfe183565844f074527c6300cc5b29990809b1658adef07f00547,NOT-A-PHONE,,RosnBrickman,367b58b3ebc690e5c6fdf6a086d2f24ae936c27556ace00c5e65b2b49af7cc96,,,20003,US,705.65
olhzmfhibe_1472790604@tfbnw.net,,e5a726a3cf969c027e9734910739b05d0109a6cda58f86efe6bc1791384dca65,,755fe92f0f4bfa29d195c890ee391a6c6a2b4b5f451aaf283b408cadcc9dcece,New York,,10002,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
test@fb.com,,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,Menlo Park,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
,ace5e5753b24688e2c1cd9f46133f31d641108caefdfbdfc7321db4067f6005b,4c26d9074c27d89ede59270c0ac14b71e071b15239519f75474b2f3ba63481f5,,03/14/1980,Menlo Park,California,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-151.28
,,Mary,,,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,California,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,,500.72
